SITE_ID,DESCRIPTION,MONTHS,YEARS,HOURS,SATURDAY,SUNDAY,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY
9,"Gateway Motorway South, Murarrie",January  ,2020,0,1,1,0,1,0,1,1
9,"Gateway Motorway South, Murarrie",January  ,2020,1,1,1,0,0,0,0,0
9,"Gateway Motorway South, Murarrie",January  ,2020,2,0,0,2,1,1,1,1
9,"Gateway Motorway South, Murarrie",January  ,2020,3,0,0,0,0,0,0,0
9,"Gateway Motorway South, Murarrie",January  ,2020,4,0,0,0,0,0,0,2
9,"Gateway Motorway South, Murarrie",January  ,2020,5,2,3,2,7,2,3,8
9,"Gateway Motorway South, Murarrie",January  ,2020,6,22,36,24,56,43,42,64
9,"Gateway Motorway South, Murarrie",January  ,2020,7,60,93,40,50,48,41,32
9,"Gateway Motorway South, Murarrie",January  ,2020,8,41,44,41,31,43,28,29
9,"Gateway Motorway South, Murarrie",January  ,2020,9,33,45,14,16,13,14,12
9,"Gateway Motorway South, Murarrie",January  ,2020,10,25,48,12,13,8,7,7
9,"Gateway Motorway South, Murarrie",January  ,2020,11,10,23,7,3,8,11,5
9,"Gateway Motorway South, Murarrie",January  ,2020,12,5,9,5,2,8,3,4
9,"Gateway Motorway South, Murarrie",January  ,2020,13,5,10,6,3,2,2,2
9,"Gateway Motorway South, Murarrie",January  ,2020,14,4,6,3,2,2,2,2
9,"Gateway Motorway South, Murarrie",January  ,2020,15,9,6,4,6,4,5,6
9,"Gateway Motorway South, Murarrie",January  ,2020,16,3,9,10,11,12,11,11
9,"Gateway Motorway South, Murarrie",January  ,2020,17,5,8,21,22,22,28,19
9,"Gateway Motorway South, Murarrie",January  ,2020,18,5,7,25,30,32,36,19
9,"Gateway Motorway South, Murarrie",January  ,2020,19,3,3,7,11,16,14,9
9,"Gateway Motorway South, Murarrie",January  ,2020,20,2,3,1,4,10,6,3
9,"Gateway Motorway South, Murarrie",January  ,2020,21,0,3,1,2,0,1,1
9,"Gateway Motorway South, Murarrie",January  ,2020,22,0,1,1,1,7,0,0
9,"Gateway Motorway South, Murarrie",January  ,2020,23,1,1,2,2,2,0,0
9,"Gateway Motorway South, Murarrie",February ,2020,0,1,2,0,1,0,1,1
9,"Gateway Motorway South, Murarrie",February ,2020,1,0,0,0,0,0,0,0
9,"Gateway Motorway South, Murarrie",February ,2020,2,0,0,0,0,3,0,0
9,"Gateway Motorway South, Murarrie",February ,2020,3,0,1,0,0,2,0,0
9,"Gateway Motorway South, Murarrie",February ,2020,4,1,1,0,1,1,0,0
9,"Gateway Motorway South, Murarrie",February ,2020,5,4,6,6,2,1,0,1
9,"Gateway Motorway South, Murarrie",February ,2020,6,38,52,31,36,26,5,7
9,"Gateway Motorway South, Murarrie",February ,2020,7,81,120,21,40,27,2,12
9,"Gateway Motorway South, Murarrie",February ,2020,8,57,97,34,30,16,4,16
9,"Gateway Motorway South, Murarrie",February ,2020,9,58,64,9,13,8,2,11
9,"Gateway Motorway South, Murarrie",February ,2020,10,33,39,11,8,3,2,5
9,"Gateway Motorway South, Murarrie",February ,2020,11,17,18,5,3,2,4,4
9,"Gateway Motorway South, Murarrie",February ,2020,12,9,13,3,5,1,2,4
9,"Gateway Motorway South, Murarrie",February ,2020,13,5,3,3,4,2,0,2
9,"Gateway Motorway South, Murarrie",February ,2020,14,5,2,3,3,1,0,4
9,"Gateway Motorway South, Murarrie",February ,2020,15,7,4,5,9,4,2,9
9,"Gateway Motorway South, Murarrie",February ,2020,16,5,3,9,10,7,2,6
9,"Gateway Motorway South, Murarrie",February ,2020,17,5,7,29,21,16,5,11
9,"Gateway Motorway South, Murarrie",February ,2020,18,7,7,33,26,12,5,12
9,"Gateway Motorway South, Murarrie",February ,2020,19,5,7,10,10,9,4,6
9,"Gateway Motorway South, Murarrie",February ,2020,20,2,2,2,4,4,0,1
9,"Gateway Motorway South, Murarrie",February ,2020,21,1,0,2,2,1,0,0
9,"Gateway Motorway South, Murarrie",February ,2020,22,0,1,1,1,2,0,1
9,"Gateway Motorway South, Murarrie",February ,2020,23,0,0,0,2,1,0,0
16,"Mowbray Park, East Brisbane",January  ,2020,0,0,1,1,4,1,1,2
16,"Mowbray Park, East Brisbane",January  ,2020,1,1,2,0,1,0,0,1
16,"Mowbray Park, East Brisbane",January  ,2020,2,1,0,1,0,1,0,0
16,"Mowbray Park, East Brisbane",January  ,2020,3,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",January  ,2020,4,0,0,0,0,0,0,1
16,"Mowbray Park, East Brisbane",January  ,2020,5,1,0,0,1,1,1,0
16,"Mowbray Park, East Brisbane",January  ,2020,6,6,7,11,14,11,11,12
16,"Mowbray Park, East Brisbane",January  ,2020,7,7,9,19,24,27,20,46
16,"Mowbray Park, East Brisbane",January  ,2020,8,9,24,41,37,38,49,39
16,"Mowbray Park, East Brisbane",January  ,2020,9,18,165,111,28,79,60,57
16,"Mowbray Park, East Brisbane",January  ,2020,10,47,127,114,39,30,41,80
16,"Mowbray Park, East Brisbane",January  ,2020,11,39,48,55,293,12,13,64
16,"Mowbray Park, East Brisbane",January  ,2020,12,76,50,27,103,44,21,80
16,"Mowbray Park, East Brisbane",January  ,2020,13,52,221,37,31,52,47,90
16,"Mowbray Park, East Brisbane",January  ,2020,14,38,85,108,9,37,39,92
16,"Mowbray Park, East Brisbane",January  ,2020,15,85,20,97,8,8,55,49
16,"Mowbray Park, East Brisbane",January  ,2020,16,26,14,151,8,62,61,51
16,"Mowbray Park, East Brisbane",January  ,2020,17,14,55,27,79,81,24,32
16,"Mowbray Park, East Brisbane",January  ,2020,18,21,13,45,49,50,53,33
16,"Mowbray Park, East Brisbane",January  ,2020,19,13,8,15,20,22,21,15
16,"Mowbray Park, East Brisbane",January  ,2020,20,0,3,7,5,5,6,3
16,"Mowbray Park, East Brisbane",January  ,2020,21,1,0,14,5,2,1,4
16,"Mowbray Park, East Brisbane",January  ,2020,22,0,3,2,4,3,2,2
16,"Mowbray Park, East Brisbane",January  ,2020,23,1,2,0,1,2,2,2
16,"Mowbray Park, East Brisbane",February ,2020,0,10,0,0,5,0,0,0
16,"Mowbray Park, East Brisbane",February ,2020,1,0,1,0,0,1,0,0
16,"Mowbray Park, East Brisbane",February ,2020,2,4,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",February ,2020,3,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",February ,2020,4,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",February ,2020,5,1,0,0,0,0,1,0
16,"Mowbray Park, East Brisbane",February ,2020,6,7,6,4,9,8,5,7
16,"Mowbray Park, East Brisbane",February ,2020,7,8,15,17,23,20,12,13
16,"Mowbray Park, East Brisbane",February ,2020,8,10,14,37,45,40,25,51
16,"Mowbray Park, East Brisbane",February ,2020,9,41,12,48,98,38,18,48
16,"Mowbray Park, East Brisbane",February ,2020,10,110,47,55,65,54,5,15
16,"Mowbray Park, East Brisbane",February ,2020,11,51,14,25,29,11,8,57
16,"Mowbray Park, East Brisbane",February ,2020,12,39,14,84,20,47,23,47
16,"Mowbray Park, East Brisbane",February ,2020,13,96,24,115,152,5,20,77
16,"Mowbray Park, East Brisbane",February ,2020,14,40,21,43,145,23,42,38
16,"Mowbray Park, East Brisbane",February ,2020,15,64,34,57,71,15,16,205
16,"Mowbray Park, East Brisbane",February ,2020,16,215,9,37,15,9,17,160
16,"Mowbray Park, East Brisbane",February ,2020,17,16,23,89,35,23,17,88
16,"Mowbray Park, East Brisbane",February ,2020,18,19,12,46,53,57,35,35
16,"Mowbray Park, East Brisbane",February ,2020,19,4,5,36,26,20,13,14
16,"Mowbray Park, East Brisbane",February ,2020,20,4,2,6,5,14,4,7
16,"Mowbray Park, East Brisbane",February ,2020,21,1,3,1,2,1,1,2
16,"Mowbray Park, East Brisbane",February ,2020,22,1,1,1,6,0,1,10
16,"Mowbray Park, East Brisbane",February ,2020,23,7,1,1,0,2,0,1
16,"Mowbray Park, East Brisbane",March    ,2020,0,2,1,1,0,1,6,0
16,"Mowbray Park, East Brisbane",March    ,2020,1,1,1,0,0,3,1,1
16,"Mowbray Park, East Brisbane",March    ,2020,2,1,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",March    ,2020,3,1,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",March    ,2020,4,0,0,0,1,1,0,0
16,"Mowbray Park, East Brisbane",March    ,2020,5,0,0,0,0,0,1,1
16,"Mowbray Park, East Brisbane",March    ,2020,6,9,3,6,5,6,9,4
16,"Mowbray Park, East Brisbane",March    ,2020,7,11,18,15,17,13,24,16
16,"Mowbray Park, East Brisbane",March    ,2020,8,18,15,34,25,30,31,25
16,"Mowbray Park, East Brisbane",March    ,2020,9,38,25,20,18,26,22,20
16,"Mowbray Park, East Brisbane",March    ,2020,10,191,32,6,5,31,15,33
16,"Mowbray Park, East Brisbane",March    ,2020,11,72,130,107,152,79,109,66
16,"Mowbray Park, East Brisbane",March    ,2020,12,46,126,19,23,106,41,56
16,"Mowbray Park, East Brisbane",March    ,2020,13,35,130,23,84,164,199,41
16,"Mowbray Park, East Brisbane",March    ,2020,14,71,53,31,134,76,88,31
16,"Mowbray Park, East Brisbane",March    ,2020,15,69,100,50,50,165,74,137
16,"Mowbray Park, East Brisbane",March    ,2020,16,142,46,25,34,133,47,17
16,"Mowbray Park, East Brisbane",March    ,2020,17,18,13,35,23,19,21,38
16,"Mowbray Park, East Brisbane",March    ,2020,18,21,14,45,37,42,47,27
16,"Mowbray Park, East Brisbane",March    ,2020,19,9,6,16,18,21,15,14
16,"Mowbray Park, East Brisbane",March    ,2020,20,2,2,4,5,6,9,3
16,"Mowbray Park, East Brisbane",March    ,2020,21,2,1,1,2,1,1,1
16,"Mowbray Park, East Brisbane",March    ,2020,22,0,4,1,1,1,1,1
16,"Mowbray Park, East Brisbane",March    ,2020,23,1,1,0,0,1,1,2
16,"Mowbray Park, East Brisbane",April    ,2020,0,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",April    ,2020,1,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",April    ,2020,2,0,0,1,0,1,0,0
16,"Mowbray Park, East Brisbane",April    ,2020,3,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",April    ,2020,4,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",April    ,2020,5,0,0,0,1,1,1,2
16,"Mowbray Park, East Brisbane",April    ,2020,6,2,3,6,8,6,9,7
16,"Mowbray Park, East Brisbane",April    ,2020,7,14,11,10,14,13,15,18
16,"Mowbray Park, East Brisbane",April    ,2020,8,26,26,16,22,26,23,22
16,"Mowbray Park, East Brisbane",April    ,2020,9,37,30,19,16,23,13,19
16,"Mowbray Park, East Brisbane",April    ,2020,10,74,32,18,11,52,35,69
16,"Mowbray Park, East Brisbane",April    ,2020,11,66,66,98,29,92,66,39
16,"Mowbray Park, East Brisbane",April    ,2020,12,43,25,24,17,67,116,35
16,"Mowbray Park, East Brisbane",April    ,2020,13,102,80,157,42,27,100,54
16,"Mowbray Park, East Brisbane",April    ,2020,14,15,14,87,235,76,93,18
16,"Mowbray Park, East Brisbane",April    ,2020,15,10,15,14,125,179,141,25
16,"Mowbray Park, East Brisbane",April    ,2020,16,23,23,63,22,20,20,18
16,"Mowbray Park, East Brisbane",April    ,2020,17,27,28,31,37,42,32,25
16,"Mowbray Park, East Brisbane",April    ,2020,18,16,37,23,25,40,43,54
16,"Mowbray Park, East Brisbane",April    ,2020,19,1,4,7,5,10,8,6
16,"Mowbray Park, East Brisbane",April    ,2020,20,2,1,2,5,5,3,3
16,"Mowbray Park, East Brisbane",April    ,2020,21,3,2,2,0,1,0,3
16,"Mowbray Park, East Brisbane",April    ,2020,22,2,2,1,1,0,2,3
16,"Mowbray Park, East Brisbane",April    ,2020,23,6,1,1,0,1,1,2
16,"Mowbray Park, East Brisbane",May      ,2020,0,3,0,0,0,3,0,0
16,"Mowbray Park, East Brisbane",May      ,2020,1,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",May      ,2020,2,0,1,0,0,0,0,0
16,"Mowbray Park, East Brisbane",May      ,2020,3,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",May      ,2020,4,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",May      ,2020,5,0,0,1,1,0,1,0
16,"Mowbray Park, East Brisbane",May      ,2020,6,3,4,3,5,5,6,3
16,"Mowbray Park, East Brisbane",May      ,2020,7,8,7,5,13,10,12,14
16,"Mowbray Park, East Brisbane",May      ,2020,8,22,24,18,17,18,20,17
16,"Mowbray Park, East Brisbane",May      ,2020,9,19,21,15,12,14,17,15
16,"Mowbray Park, East Brisbane",May      ,2020,10,33,33,21,31,12,100,94
16,"Mowbray Park, East Brisbane",May      ,2020,11,43,83,69,10,16,21,72
16,"Mowbray Park, East Brisbane",May      ,2020,12,162,38,98,37,24,10,21
16,"Mowbray Park, East Brisbane",May      ,2020,13,25,74,15,26,20,4,27
16,"Mowbray Park, East Brisbane",May      ,2020,14,30,17,8,7,11,5,7
16,"Mowbray Park, East Brisbane",May      ,2020,15,21,17,11,7,8,5,9
16,"Mowbray Park, East Brisbane",May      ,2020,16,23,33,17,9,8,6,20
16,"Mowbray Park, East Brisbane",May      ,2020,17,27,25,24,22,30,14,32
16,"Mowbray Park, East Brisbane",May      ,2020,18,15,16,13,22,30,18,19
16,"Mowbray Park, East Brisbane",May      ,2020,19,2,1,7,5,7,5,8
16,"Mowbray Park, East Brisbane",May      ,2020,20,3,0,3,3,1,2,1
16,"Mowbray Park, East Brisbane",May      ,2020,21,2,1,1,0,1,1,3
16,"Mowbray Park, East Brisbane",May      ,2020,22,5,0,3,0,1,0,3
16,"Mowbray Park, East Brisbane",May      ,2020,23,1,1,1,0,0,0,0
16,"Mowbray Park, East Brisbane",June     ,2020,0,1,1,0,0,0,4,0
16,"Mowbray Park, East Brisbane",June     ,2020,1,0,0,1,0,0,1,0
16,"Mowbray Park, East Brisbane",June     ,2020,2,0,2,0,0,0,0,0
16,"Mowbray Park, East Brisbane",June     ,2020,3,0,1,0,0,0,0,0
16,"Mowbray Park, East Brisbane",June     ,2020,4,0,0,0,0,0,0,0
16,"Mowbray Park, East Brisbane",June     ,2020,5,0,0,0,0,1,0,0
16,"Mowbray Park, East Brisbane",June     ,2020,6,2,1,4,5,1,5,3
16,"Mowbray Park, East Brisbane",June     ,2020,7,12,6,7,11,6,8,9
16,"Mowbray Park, East Brisbane",June     ,2020,8,9,10,9,15,9,13,13
16,"Mowbray Park, East Brisbane",June     ,2020,9,12,16,243,9,8,13,11
16,"Mowbray Park, East Brisbane",June     ,2020,10,22,15,18,12,11,23,23
16,"Mowbray Park, East Brisbane",June     ,2020,11,10,48,4,27,18,28,10
16,"Mowbray Park, East Brisbane",June     ,2020,12,16,15,7,20,5,8,16
16,"Mowbray Park, East Brisbane",June     ,2020,13,11,12,7,8,2,55,8
16,"Mowbray Park, East Brisbane",June     ,2020,14,15,5,6,4,3,5,34
16,"Mowbray Park, East Brisbane",June     ,2020,15,7,15,5,8,1,6,16
16,"Mowbray Park, East Brisbane",June     ,2020,16,10,10,15,7,8,16,11
16,"Mowbray Park, East Brisbane",June     ,2020,17,18,13,19,16,13,8,22
16,"Mowbray Park, East Brisbane",June     ,2020,18,16,8,15,18,21,13,14
16,"Mowbray Park, East Brisbane",June     ,2020,19,3,0,7,5,12,5,3
16,"Mowbray Park, East Brisbane",June     ,2020,20,4,6,1,4,5,2,4
16,"Mowbray Park, East Brisbane",June     ,2020,21,5,1,1,5,1,1,4
16,"Mowbray Park, East Brisbane",June     ,2020,22,0,1,0,0,1,1,0
16,"Mowbray Park, East Brisbane",June     ,2020,23,1,0,1,0,0,0,1
20,"Park Road, Woolloongabba",January  ,2020,0,9,4,3,2,9,7,6
20,"Park Road, Woolloongabba",January  ,2020,1,5,4,3,2,6,3,3
20,"Park Road, Woolloongabba",January  ,2020,2,2,3,1,1,2,1,2
20,"Park Road, Woolloongabba",January  ,2020,3,1,1,2,1,2,0,1
20,"Park Road, Woolloongabba",January  ,2020,4,1,1,2,1,2,1,1
20,"Park Road, Woolloongabba",January  ,2020,5,5,6,13,10,8,7,11
20,"Park Road, Woolloongabba",January  ,2020,6,49,55,83,92,118,92,106
20,"Park Road, Woolloongabba",January  ,2020,7,76,103,193,229,212,179,143
20,"Park Road, Woolloongabba",January  ,2020,8,87,102,392,427,398,401,319
20,"Park Road, Woolloongabba",January  ,2020,9,78,97,229,254,250,240,207
20,"Park Road, Woolloongabba",January  ,2020,10,68,103,73,72,70,56,65
20,"Park Road, Woolloongabba",January  ,2020,11,45,59,35,33,34,30,30
20,"Park Road, Woolloongabba",January  ,2020,12,26,54,25,29,25,21,25
20,"Park Road, Woolloongabba",January  ,2020,13,30,35,27,19,23,17,22
20,"Park Road, Woolloongabba",January  ,2020,14,25,22,22,30,28,17,24
20,"Park Road, Woolloongabba",January  ,2020,15,33,35,30,28,28,29,37
20,"Park Road, Woolloongabba",January  ,2020,16,30,33,79,79,67,71,72
20,"Park Road, Woolloongabba",January  ,2020,17,43,42,240,244,236,234,214
20,"Park Road, Woolloongabba",January  ,2020,18,37,43,323,407,376,342,270
20,"Park Road, Woolloongabba",January  ,2020,19,26,39,125,169,150,154,98
20,"Park Road, Woolloongabba",January  ,2020,20,15,18,35,52,53,49,35
20,"Park Road, Woolloongabba",January  ,2020,21,9,15,22,27,26,28,23
20,"Park Road, Woolloongabba",January  ,2020,22,6,11,14,21,14,19,18
20,"Park Road, Woolloongabba",January  ,2020,23,5,6,10,15,12,9,13
20,"Park Road, Woolloongabba",February ,2020,0,8,5,2,0,1,,7
20,"Park Road, Woolloongabba",February ,2020,1,3,5,1,,,,
20,"Park Road, Woolloongabba",February ,2020,2,2,1,,,,,
20,"Park Road, Woolloongabba",February ,2020,3,2,,,,,,
20,"Park Road, Woolloongabba",February ,2020,4,0,,,,,,
20,"Park Road, Woolloongabba",February ,2020,5,,1,,,,,
20,"Park Road, Woolloongabba",February ,2020,6,21,4,,,,,
20,"Park Road, Woolloongabba",February ,2020,7,48,48,63,84,136,53,19
20,"Park Road, Woolloongabba",February ,2020,8,91,82,257,329,220,226,175
20,"Park Road, Woolloongabba",February ,2020,9,100,100,274,232,225,188,154
20,"Park Road, Woolloongabba",February ,2020,10,80,99,71,74,62,48,66
20,"Park Road, Woolloongabba",February ,2020,11,60,54,27,31,24,19,27
20,"Park Road, Woolloongabba",February ,2020,12,36,48,16,22,20,16,25
20,"Park Road, Woolloongabba",February ,2020,13,30,36,23,23,18,13,22
20,"Park Road, Woolloongabba",February ,2020,14,38,25,22,31,19,13,27
20,"Park Road, Woolloongabba",February ,2020,15,28,28,36,37,32,20,33
20,"Park Road, Woolloongabba",February ,2020,16,31,35,76,96,70,48,65
20,"Park Road, Woolloongabba",February ,2020,17,48,38,263,305,247,164,202
20,"Park Road, Woolloongabba",February ,2020,18,46,41,447,428,361,269,281
20,"Park Road, Woolloongabba",February ,2020,19,33,37,185,188,148,120,115
20,"Park Road, Woolloongabba",February ,2020,20,13,20,49,55,42,37,32
20,"Park Road, Woolloongabba",February ,2020,21,11,15,26,26,20,20,15
20,"Park Road, Woolloongabba",February ,2020,22,9,5,13,14,9,8,16
20,"Park Road, Woolloongabba",February ,2020,23,8,4,6,7,8,6,9
20,"Park Road, Woolloongabba",March    ,2020,3,,,0,,,,
20,"Park Road, Woolloongabba",March    ,2020,7,,,,,20,2,37
20,"Park Road, Woolloongabba",March    ,2020,8,46,21,61,117,297,151,240
20,"Park Road, Woolloongabba",March    ,2020,9,87,107,99,169,180,125,130
20,"Park Road, Woolloongabba",March    ,2020,10,95,134,55,59,67,79,73
20,"Park Road, Woolloongabba",March    ,2020,11,81,104,30,30,34,33,41
20,"Park Road, Woolloongabba",March    ,2020,12,60,72,21,22,51,43,31
20,"Park Road, Woolloongabba",March    ,2020,13,40,52,23,22,28,25,28
20,"Park Road, Woolloongabba",March    ,2020,14,39,34,35,24,29,25,30
20,"Park Road, Woolloongabba",March    ,2020,15,36,40,36,34,37,38,43
20,"Park Road, Woolloongabba",March    ,2020,16,52,48,63,79,71,73,70
20,"Park Road, Woolloongabba",March    ,2020,17,58,54,195,233,215,241,197
20,"Park Road, Woolloongabba",March    ,2020,18,57,53,359,347,375,348,194
20,"Park Road, Woolloongabba",March    ,2020,19,25,18,94,117,118,58,58
20,"Park Road, Woolloongabba",March    ,2020,20,,8,22,,,,
20,"Park Road, Woolloongabba",April    ,2020,0,,0,,,,,
20,"Park Road, Woolloongabba",April    ,2020,8,69,15,,,56,28,53
20,"Park Road, Woolloongabba",April    ,2020,9,182,200,105,89,138,107,137
20,"Park Road, Woolloongabba",April    ,2020,10,204,218,109,65,80,80,108
20,"Park Road, Woolloongabba",April    ,2020,11,145,189,86,50,57,54,86
20,"Park Road, Woolloongabba",April    ,2020,12,126,122,58,45,43,39,65
20,"Park Road, Woolloongabba",April    ,2020,13,74,85,44,40,40,39,55
20,"Park Road, Woolloongabba",April    ,2020,14,57,73,42,39,40,38,42
20,"Park Road, Woolloongabba",April    ,2020,15,73,80,58,40,38,40,50
20,"Park Road, Woolloongabba",April    ,2020,16,92,129,112,87,77,81,75
20,"Park Road, Woolloongabba",April    ,2020,17,140,176,164,166,154,150,157
20,"Park Road, Woolloongabba",April    ,2020,18,79,120,169,157,183,160,130
20,"Park Road, Woolloongabba",April    ,2020,19,8,25,37,47,41,40,35
20,"Park Road, Woolloongabba",April    ,2020,20,,,,31,31,18,
20,"Park Road, Woolloongabba",June     ,2020,0,9,2,3,0,,,
20,"Park Road, Woolloongabba",June     ,2020,1,3,5,6,1,,,
20,"Park Road, Woolloongabba",June     ,2020,2,1,2,1,0,,,
20,"Park Road, Woolloongabba",June     ,2020,3,0,2,2,2,,,
20,"Park Road, Woolloongabba",June     ,2020,4,1,1,1,0,,,
20,"Park Road, Woolloongabba",June     ,2020,5,6,0,9,12,,,
20,"Park Road, Woolloongabba",June     ,2020,6,52,7,55,85,,,
20,"Park Road, Woolloongabba",June     ,2020,7,141,64,117,175,,,
20,"Park Road, Woolloongabba",June     ,2020,8,187,78,214,284,,,
20,"Park Road, Woolloongabba",June     ,2020,9,197,71,155,181,,,
20,"Park Road, Woolloongabba",June     ,2020,10,186,47,80,78,,,
20,"Park Road, Woolloongabba",June     ,2020,11,152,54,85,60,,,
20,"Park Road, Woolloongabba",June     ,2020,12,128,21,77,77,,,
20,"Park Road, Woolloongabba",June     ,2020,13,129,18,73,83,,,
20,"Park Road, Woolloongabba",June     ,2020,14,104,36,81,60,,,
20,"Park Road, Woolloongabba",June     ,2020,15,116,34,78,54,,,7
20,"Park Road, Woolloongabba",June     ,2020,16,106,29,87,86,,,86
20,"Park Road, Woolloongabba",June     ,2020,17,104,44,203,200,,,136
20,"Park Road, Woolloongabba",June     ,2020,18,41,30,191,225,,,155
20,"Park Road, Woolloongabba",June     ,2020,19,23,17,112,100,,,62
20,"Park Road, Woolloongabba",June     ,2020,20,13,9,31,32,,,40
20,"Park Road, Woolloongabba",June     ,2020,21,16,5,21,20,,,14
20,"Park Road, Woolloongabba",June     ,2020,22,5,1,8,20,,,29
20,"Park Road, Woolloongabba",June     ,2020,23,2,3,11,11,,,13
23,"Toowong Overpass, Brisbane",January  ,2020,6,34,34,16,16,44,78,31
23,"Toowong Overpass, Brisbane",January  ,2020,7,141,115,84,105,198,134,116
23,"Toowong Overpass, Brisbane",January  ,2020,8,76,78,74,83,82,77,71
23,"Toowong Overpass, Brisbane",January  ,2020,9,58,71,39,38,35,35,25
23,"Toowong Overpass, Brisbane",January  ,2020,10,33,43,26,17,19,17,14
23,"Toowong Overpass, Brisbane",January  ,2020,11,20,24,9,11,8,11,8
23,"Toowong Overpass, Brisbane",January  ,2020,12,13,16,10,8,7,7,9
23,"Toowong Overpass, Brisbane",January  ,2020,13,12,9,6,6,5,4,5
23,"Toowong Overpass, Brisbane",January  ,2020,14,11,8,6,5,4,3,4
23,"Toowong Overpass, Brisbane",January  ,2020,15,11,5,5,4,5,3,5
23,"Toowong Overpass, Brisbane",January  ,2020,16,15,11,10,11,13,11,9
23,"Toowong Overpass, Brisbane",January  ,2020,17,16,21,29,30,31,30,27
23,"Toowong Overpass, Brisbane",January  ,2020,18,13,21,49,72,56,67,42
23,"Toowong Overpass, Brisbane",January  ,2020,19,6,10,25,34,23,27,18
23,"Toowong Overpass, Brisbane",January  ,2020,20,1,1,3,2,1,3,2
23,"Toowong Overpass, Brisbane",January  ,2020,21,,0,0,0,,0,
23,"Toowong Overpass, Brisbane",February ,2020,6,37,19,16,4,,,
23,"Toowong Overpass, Brisbane",February ,2020,7,98,92,60,130,113,78,57
23,"Toowong Overpass, Brisbane",February ,2020,8,129,121,53,94,65,64,55
23,"Toowong Overpass, Brisbane",February ,2020,9,91,87,34,30,19,19,27
23,"Toowong Overpass, Brisbane",February ,2020,10,52,67,15,14,14,14,18
23,"Toowong Overpass, Brisbane",February ,2020,11,24,32,9,12,12,9,11
23,"Toowong Overpass, Brisbane",February ,2020,12,17,20,5,8,9,6,13
23,"Toowong Overpass, Brisbane",February ,2020,13,13,11,4,7,5,6,12
23,"Toowong Overpass, Brisbane",February ,2020,14,11,10,4,5,4,7,8
23,"Toowong Overpass, Brisbane",February ,2020,15,12,12,4,9,3,2,5
23,"Toowong Overpass, Brisbane",February ,2020,16,20,9,11,13,12,7,11
23,"Toowong Overpass, Brisbane",February ,2020,17,17,17,32,33,27,22,30
23,"Toowong Overpass, Brisbane",February ,2020,18,21,17,57,63,38,37,49
23,"Toowong Overpass, Brisbane",February ,2020,19,8,7,23,23,3,13,13
23,"Toowong Overpass, Brisbane",February ,2020,20,0,2,2,2,,2,0
23,"Toowong Overpass, Brisbane",March    ,2020,7,41,75,38,73,37,58,29
23,"Toowong Overpass, Brisbane",March    ,2020,8,136,162,61,76,72,84,42
23,"Toowong Overpass, Brisbane",March    ,2020,9,99,116,32,41,38,35,38
23,"Toowong Overpass, Brisbane",March    ,2020,10,65,79,13,21,18,19,20
23,"Toowong Overpass, Brisbane",March    ,2020,11,45,48,9,13,15,16,17
23,"Toowong Overpass, Brisbane",March    ,2020,12,22,28,8,8,10,11,12
23,"Toowong Overpass, Brisbane",March    ,2020,13,16,20,7,8,10,9,9
23,"Toowong Overpass, Brisbane",March    ,2020,14,9,14,5,6,7,9,5
23,"Toowong Overpass, Brisbane",March    ,2020,15,18,16,6,6,9,8,8
23,"Toowong Overpass, Brisbane",March    ,2020,16,21,26,11,17,19,15,16
23,"Toowong Overpass, Brisbane",March    ,2020,17,31,30,38,44,47,39,27
23,"Toowong Overpass, Brisbane",March    ,2020,18,18,19,58,58,67,49,19
23,"Toowong Overpass, Brisbane",March    ,2020,19,1,7,13,7,16,16,9
23,"Toowong Overpass, Brisbane",March    ,2020,20,,,0,0,,,
23,"Toowong Overpass, Brisbane",April    ,2020,7,37,15,6,16,16,4,1
23,"Toowong Overpass, Brisbane",April    ,2020,8,165,116,66,93,93,92,113
23,"Toowong Overpass, Brisbane",April    ,2020,9,145,142,58,62,56,51,75
23,"Toowong Overpass, Brisbane",April    ,2020,10,106,118,50,43,34,36,60
23,"Toowong Overpass, Brisbane",April    ,2020,11,77,77,41,28,25,26,32
23,"Toowong Overpass, Brisbane",April    ,2020,12,54,52,23,21,21,13,29
23,"Toowong Overpass, Brisbane",April    ,2020,13,30,28,17,14,20,15,20
23,"Toowong Overpass, Brisbane",April    ,2020,14,25,28,15,14,17,14,10
23,"Toowong Overpass, Brisbane",April    ,2020,15,28,39,20,13,11,18,19
23,"Toowong Overpass, Brisbane",April    ,2020,16,48,64,42,36,35,41,39
